model,task,n,prefill_time_mean,prefill_time_ci95,prefill_time_median,decode_time_mean,decode_time_ci95,decode_time_median,total_time_mean,total_time_ci95,total_time_median,prompt_tokens_mean,completion_tokens_mean,total_tokens_mean,prefill_tok_s_mean,decode_tok_s_mean,prefill_fraction_mean,decode_fraction_mean
OLMo-2-0425-1B-Instruct,summarization,370,0.011682,0.000168,0.012035,0.577877,0.017517,0.619178,0.589559,0.017602,0.629612,2633.572973,379.227027,3012.800000,223820.320774,657.421349,0.022032,0.977968
OLMo-2-0425-1B-Instruct,generation,376,0.005057,0.000032,0.004998,1.999083,0.033093,1.981363,2.004140,0.033094,1.986469,283.920213,1343.375000,1627.295213,56259.409317,672.206128,0.002589,0.997411
OLMoE-1B-7B-0924-Instruct,summarization,367,0.021416,0.004252,0.019040,0.789104,0.014425,0.840332,0.810520,0.014976,0.859767,2691.880109,437.512262,3129.392371,139630.698147,555.065386,0.026202,0.973798
OLMoE-1B-7B-0924-Instruct,generation,376,0.005982,0.000063,0.005921,2.028916,0.060164,1.890753,2.034898,0.060163,1.896657,298.396277,1100.263298,1398.659574,49814.818119,542.700964,0.003140,0.996860
OLMo-2-1124-7B-Instruct,summarization,370,0.046708,0.000864,0.049478,2.053990,0.030833,2.170286,2.100698,0.030969,2.218132,2633.572973,447.737838,3081.310811,56299.527910,218.070120,0.022729,0.977271
OLMo-2-1124-7B-Instruct,generation,376,0.008815,0.000135,0.008502,5.899100,0.090883,5.779152,5.907915,0.090882,5.786885,283.920213,1337.960106,1621.880319,32180.858064,226.878652,0.001522,0.998478
